Epoch: 001 | Train Loss: 1.6244 | Val. Loss: 0.6218
Epoch: 002 | Train Loss: 0.2057 | Val. Loss: 0.1768
Epoch: 003 | Train Loss: 0.0868 | Val. Loss: 0.1347
Epoch: 004 | Train Loss: 0.0614 | Val. Loss: 0.0941
Epoch: 005 | Train Loss: 0.0498 | Val. Loss: 0.1110
Epoch: 006 | Train Loss: 0.0421 | Val. Loss: 0.1393
Epoch: 007 | Train Loss: 0.0379 | Val. Loss: 0.1258
Epoch: 008 | Train Loss: 0.0345 | Val. Loss: 0.1058
Epoch: 009 | Train Loss: 0.0308 | Val. Loss: 0.1131
Epoch: 010 | Train Loss: 0.0272 | Val. Loss: 0.1165
Epoch: 011 | Train Loss: 0.0260 | Val. Loss: 0.0863
Epoch: 012 | Train Loss: 0.0239 | Val. Loss: 0.1077
Epoch: 013 | Train Loss: 0.0226 | Val. Loss: 0.0617
Epoch: 014 | Train Loss: 0.0209 | Val. Loss: 0.1840
Epoch: 015 | Train Loss: 0.0195 | Val. Loss: 0.0630
Epoch: 016 | Train Loss: 0.0187 | Val. Loss: 0.0944
Epoch: 017 | Train Loss: 0.0181 | Val. Loss: 0.0634
Epoch: 018 | Train Loss: 0.0176 | Val. Loss: 0.0758
Epoch: 019 | Train Loss: 0.0172 | Val. Loss: 0.1396
Epoch: 020 | Train Loss: 0.0160 | Val. Loss: 0.0903
Epoch: 021 | Train Loss: 0.0157 | Val. Loss: 0.0659
Epoch: 022 | Train Loss: 0.0158 | Val. Loss: 0.0643
Epoch: 023 | Train Loss: 0.0151 | Val. Loss: 0.0897
Epoch: 024 | Train Loss: 0.0134 | Val. Loss: 0.0572
Epoch: 025 | Train Loss: 0.0139 | Val. Loss: 0.0784
Epoch: 026 | Train Loss: 0.0139 | Val. Loss: 0.0539
Epoch: 027 | Train Loss: 0.0135 | Val. Loss: 0.1054
Epoch: 028 | Train Loss: 0.0134 | Val. Loss: 0.0698
Epoch: 029 | Train Loss: 0.0125 | Val. Loss: 0.1585
Epoch: 030 | Train Loss: 0.0120 | Val. Loss: 0.0479
Epoch: 031 | Train Loss: 0.0123 | Val. Loss: 0.0866
Epoch: 032 | Train Loss: 0.0130 | Val. Loss: 0.1111
Epoch: 033 | Train Loss: 0.0120 | Val. Loss: 0.0706
Epoch: 034 | Train Loss: 0.0114 | Val. Loss: 0.1002
Epoch: 035 | Train Loss: 0.0120 | Val. Loss: 0.0579
Epoch: 036 | Train Loss: 0.0109 | Val. Loss: 0.1515
Epoch: 037 | Train Loss: 0.0120 | Val. Loss: 0.1160
Epoch: 038 | Train Loss: 0.0120 | Val. Loss: 0.0648
Epoch: 039 | Train Loss: 0.0123 | Val. Loss: 0.0813
Epoch: 040 | Train Loss: 0.0097 | Val. Loss: 0.0566
Epoch: 041 | Train Loss: 0.0102 | Val. Loss: 0.0698
Epoch: 042 | Train Loss: 0.0123 | Val. Loss: 0.1168
Epoch: 043 | Train Loss: 0.0101 | Val. Loss: 0.0661
Epoch: 044 | Train Loss: 0.0102 | Val. Loss: 0.0886
Epoch: 045 | Train Loss: 0.0102 | Val. Loss: 0.0489
Epoch: 046 | Train Loss: 0.0106 | Val. Loss: 0.0712
Epoch: 047 | Train Loss: 0.0113 | Val. Loss: 0.1021
Epoch: 048 | Train Loss: 0.0107 | Val. Loss: 0.0885
Epoch: 049 | Train Loss: 0.0106 | Val. Loss: 0.0917
Epoch: 050 | Train Loss: 0.0095 | Val. Loss: 0.0819
Epoch: 051 | Train Loss: 0.0104 | Val. Loss: 0.0625
Epoch: 052 | Train Loss: 0.0098 | Val. Loss: 0.0585
Epoch: 053 | Train Loss: 0.0107 | Val. Loss: 0.0553
Epoch: 054 | Train Loss: 0.0094 | Val. Loss: 0.0722
Epoch: 055 | Train Loss: 0.0093 | Val. Loss: 0.1185
Epoch: 056 | Train Loss: 0.0093 | Val. Loss: 0.1056
Epoch: 057 | Train Loss: 0.0103 | Val. Loss: 0.1665
Epoch: 058 | Train Loss: 0.0094 | Val. Loss: 0.0898
Epoch: 059 | Train Loss: 0.0099 | Val. Loss: 0.1355
Epoch: 060 | Train Loss: 0.0103 | Val. Loss: 0.0647
Epoch: 061 | Train Loss: 0.0090 | Val. Loss: 0.1074
Epoch: 062 | Train Loss: 0.0088 | Val. Loss: 0.0873
Epoch: 063 | Train Loss: 0.0102 | Val. Loss: 0.1152
Epoch: 064 | Train Loss: 0.0096 | Val. Loss: 0.0774
Epoch: 065 | Train Loss: 0.0106 | Val. Loss: 0.0820
Epoch: 066 | Train Loss: 0.0101 | Val. Loss: 0.0948
Epoch: 067 | Train Loss: 0.0091 | Val. Loss: 0.0661
Epoch: 068 | Train Loss: 0.0091 | Val. Loss: 0.0926
Epoch: 069 | Train Loss: 0.0097 | Val. Loss: 0.1130
Epoch: 070 | Train Loss: 0.0092 | Val. Loss: 0.0590
Epoch: 071 | Train Loss: 0.0091 | Val. Loss: 0.1520
Epoch: 072 | Train Loss: 0.0101 | Val. Loss: 0.0648
Epoch: 073 | Train Loss: 0.0094 | Val. Loss: 0.1130
Epoch: 074 | Train Loss: 0.0089 | Val. Loss: 0.1132
Epoch: 075 | Train Loss: 0.0083 | Val. Loss: 0.0610
Epoch: 076 | Train Loss: 0.0089 | Val. Loss: 0.0832
Epoch: 077 | Train Loss: 0.0089 | Val. Loss: 0.0939
Epoch: 078 | Train Loss: 0.0101 | Val. Loss: 0.0712
Epoch: 079 | Train Loss: 0.0092 | Val. Loss: 0.0870
Epoch: 080 | Train Loss: 0.0091 | Val. Loss: 0.0747
Epoch: 081 | Train Loss: 0.0085 | Val. Loss: 0.0865
Epoch: 082 | Train Loss: 0.0097 | Val. Loss: 0.0493
Epoch: 083 | Train Loss: 0.0086 | Val. Loss: 0.0622
Epoch: 084 | Train Loss: 0.0094 | Val. Loss: 0.1003
Epoch: 085 | Train Loss: 0.0099 | Val. Loss: 0.0821
Epoch: 086 | Train Loss: 0.0103 | Val. Loss: 0.0813
Epoch: 087 | Train Loss: 0.0095 | Val. Loss: 0.0597
Epoch: 088 | Train Loss: 0.0091 | Val. Loss: 0.0515
Epoch: 089 | Train Loss: 0.0090 | Val. Loss: 0.0446
Epoch: 090 | Train Loss: 0.0088 | Val. Loss: 0.0663
Epoch: 091 | Train Loss: 0.0095 | Val. Loss: 0.0500
Epoch: 092 | Train Loss: 0.0085 | Val. Loss: 0.1279
Epoch: 093 | Train Loss: 0.0090 | Val. Loss: 0.0926
Epoch: 094 | Train Loss: 0.0092 | Val. Loss: 0.0937
Epoch: 095 | Train Loss: 0.0086 | Val. Loss: 0.0765
Epoch: 096 | Train Loss: 0.0089 | Val. Loss: 0.0812
Epoch: 097 | Train Loss: 0.0092 | Val. Loss: 0.1162
Epoch: 098 | Train Loss: 0.0093 | Val. Loss: 0.0863
Epoch: 099 | Train Loss: 0.0094 | Val. Loss: 0.1187
Epoch: 100 | Train Loss: 0.0090 | Val. Loss: 0.0722
